-29577	15837
-5276	-5502
9972	11112
-38562	5954
-9907	-10013
-18662	-20531
-26580	6481
-37546	-41075
7503	10702
-5383	-22461
-696	-23248
-26056	9257
9742	18127
-8934	-33878
-40415	-40936
-34169	12513
-40418	14041
-19031	7332
-39088	9177
7826	13674
7298	16622
-22640	11993
-2120	-7038
-14121	10044
6465	12779
7632	7864
5823	13033
-34416	-35076
-6279	-35164
-4826	-25845
-2950	-39570
-31827	-38724
-396	14379
9482	10361
-40170	14175
5574	17768
4969	10337
-17237	6458
-36489	16453
-80	-8044
-1106	-2897
-34828	14839
-18428	10832
-34286	-37172
4568	15043
6710	13483
-11310	-11328
-10235	3968
-28922	14900
8283	10060
-11705	-11925
9634	10262
-38107	-40612
7885	16171
-24968	-41069
10298	18247
-7441	13794
-28435	12762
10326	20365
-1476	-34274
-11394	17559
6575	14301
-5977	-12586
-2831	-2837
-11896	-11899
-14683	-37298
-35083	15955
-39762	17757
-27644	4899
-11846	-26487
-18556	12759
-11440	-11855
6185	6799
5287	12212
9006	16259
7007	17921
-10337	13905
-32717	16934
12218	14006
-1452	-25295
7093	8666
-1097	-2404
-33410	-34335
-2538	3654
-8568	18267
7499	10632
-14092	-14175
11888	13813
9431	15361
-3872	-39250
4823	15702
-16784	-18547
-39578	1995
8624	10616
-18726	-19195
4374	8930
-9284	18918
4448	9013
9620	16319
10475	13254
-4406	17850
5045	6635
-9042	2491
9101	17918
-14831	12157
8363	9884
-17031	6688
-13417	9545
9663	13821
-27753	15982
-157	-26909
-35882	6779
-10514	17337
-22831	17060
-21970	18265
2076	9849
1884	15263
-38683	10026
6536	9450
9056	11523
-5802	4512
-36001	-38106
-13382	-31630
-15090	7545
5236	6551
2029	9063
-22061	-33613
10045	11672
7970	15332
-31200	10934
-39992	18071
-34451	6285
-5890	-29686
-589	-1388
-8719	9622
-30525	-31086
-23981	-24086
11334	19175
11473	18848
-2743	-4229
-28324	11181
-17372	-35789
-20532	16636
-4517	7744
6055	15016
2328	8144
-2697	-27058
-29230	14047
4527	11954
3434	16231
7825	10714
-11216	-25142
2501	7339
4930	10828
-22887	-23087
-918	-22208
-21562	-25988
-39902	16782
-29499	-33709
-18489	-37604
-40991	11809
2004	12111
-20806	13673
-33571	8721
7592	8261
9287	16700
-21074	-21454
-22118	-23681
4051	18209
2126	13981
-24162	7074
-25459	5945
-7195	-23053
8983	10892
-9922	16329
2832	9673
6160	10145
9429	11194
9343	13226
3681	5768
-16383	-24972
-37394	6011
4964	11584
-28382	-28680
-37050	-40894
-18954	-39875
7602	8753
9244	15547
2787	8086
-25397	7723
3887	10900
-26387	-36176
-15026	-24979
9625	10797
8097	15477
12631	14162
-2478	8216
-11233	11532
-37807	-39189
-13005	-17128
5102	5721
-36866	6617
-21042	-22992
6639	6879
-5751	2044
9223	13524
-18467	8895
-12861	10216
-6467	-7109
-18569	7137
-2021	-35254
-10748	-19464
-4818	-37323
3483	7454
6712	10149
-2145	3613
9112	13848
7108	12307
9430	14639
-32218	12975
-9658	9597
-18163	5913
-36686	-39585
-123	16317
5552	9265
-40671	6920
-30709	-36444
4043	6955
-22407	-22559
11985	18916
-29861	-29995
-28162	-33073
5452	15106
-24316	13189
-15849	-22247
-19936	14442
-19353	11952
-14334	-35080
-35591	10214
1268	3763
7143	12739
-24647	6390
-3975	-15689
-5861	9182
-5616	-9992
9700	16382
-4786	2589
-13726	-24187
10031	14631
-5056	-15674
-9237	-35304
7476	11902
-9520	-9528
-27582	14356
-1974	-9679
5350	7513
-7161	-13517
-22885	6082
-38632	19246
4387	8641
-12643	3481
-12752	9736
-17096	-17182
-10743	-10966
-8774	17249
-5803	11870
-32359	-37038
-33564	3319
-11685	18177
-20161	-20972
-23419	-29908
15614	16491
6205	9345
3424	13937
3458	9690
-13971	16901
-39148	16104
-1044	-34249
-14081	13358
-1550	-16223
-11321	-11830
-18787	-41320
5970	19535
-9272	7275
-30565	-33883
-19639	-22757
8912	13261
-32140	13128
8077	15815
-13538	7433
-21847	15530
-18997	-20280
-28015	16336
4668	19882
-22444	-22611
-98	-227
-27147	-30512
-7030	-13505
-23996	9195
-22710	-35797
-6632	15413
5854	15246
-10417	9448
-29003	-29789
8233	13799
4430	12924
-31760	13823
3827	12744
11069	15565
5644	13876
-11513	-27070
6163	9712
-13702	-29390
-14103	-15418
-19241	17888
2146	13151
5013	6480
-2195	11992
4935	13663
-39868	19731
-16669	16666
-36672	21124
-23609	-25723
-21693	-21882
-11714	-11779
-739	9434
7597	7758
2947	5459
5646	13175
7709	13127
10443	14736
-1751	-10082
-2995	11508
-4418	-22262
-34742	-41501
3343	10526
-30881	17098
-26610	3484
-29029	18446
-19079	-25696
-18998	-21855
-13229	15255
-22203	-25248
4088	8674
12273	15392
5346	5475
-2529	11400
3085	6668
-9991	-24875
-180	16506
-38747	7652
-3863	7775
3228	11381
9399	14624
-36206	-36470
8887	16954
-4295	-25789
-1858	11453
-24956	-25404
-11986	14769
4125	4294
8088	8546
-24756	14683
-19939	-34757
-611	-5295
-33017	10994
5261	14536
-8755	-14945
-28494	-30755
-30003	9963
-26179	14616
-31661	-32615
-25279	6852
10198	17893
-1918	-34084
9543	19940
3761	4078
2420	11335
-55	-804
5528	11205
-36252	8017
-24379	16170
-3987	-10882
-8894	-9969
11989	14395
-39025	-39251
969	17118
13947	17816
-17094	5398
-14259	-23617
-9653	11525
-27443	8918
-1617	-23528
-384	6422
-2444	11217
-40859	16011
-635	-5140
9827	17959
-28984	10528
4386	12323
7486	19064
-5274	7810
-33597	-40714
-14931	11839
7407	14031
-29042	3289
6574	15407
2334	9346
-33403	13971
-28893	-30604
-4605	14532
-28594	13318
-3132	9479
-21573	-21635
-28626	10156
-18471	-19375
6366	15215
-8634	13250
5430	11824
1688	6860
-23775	13380
15336	15672
-6314	-29142
-22019	10740
-17101	8246
2009	13402
-32716	11907
-22951	-31804
-21169	10185
4425	5108
-35838	8047
-40678	15247
-12672	11572
-2454	-34701
2133	9593
18256	18541
14713	17499
6949	8559
10935	12421
-12759	13281
-7637	18816
8243	8905
-4540	12424
-18908	-18970
4797	15892
-10985	-24350
3262	5208
-30395	14845
-12944	-14230
-17089	17912
-30923	16212
-10865	12011
-4197	-24989
-6368	13531
4456	14265
-30750	7629
-30573	-36915
5702	11006
-33404	-36925
-20077	16445
9599	13434
-6889	-22583
8487	8854
-20210	-37516
-7137	17831
10549	11372
-4368	-12732
-25098	17895
4815	20403
-10605	-10868
9171	13229
8707	12608
-31759	-32407
-23788	-26581
-12781	-31315
7519	7745
4980	9969
6970	16134
-10918	-25640
-30532	8257
-18791	15964
-30019	-30064
-394	-2544
-28690	14907
3295	10837
6230	9276
7768	20946
-332	-23620
7208	10324
7033	13547
-22969	11822
-15608	-22810
-24476	-26386
-38977	-39829
-7881	11498
10624	11156
-680	-22563
-18373	8670
-28683	-36614
-30032	19706
2496	7256
-14624	20310
-17671	-31564
-3834	-36574
5283	5490
8464	10666
-15462	-27128
-4276	13104
12035	17412
5949	9572
-7818	-7930
-21908	-40747
-40584	-41533
3327	8033
6365	7455
9483	15482
-33487	16211
-26698	17017
-9076	-30914
-4344	19834
5048	16338
-22588	-41313
-4790	15505
5422	7466
2829	3724
-7039	-13754
-36661	-41130
5773	18645
-22967	-23468
-23946	13833
-25438	-41536
-12995	8789
-20309	10680
5693	11506
10343	10888
-7937	14531
7125	18747
-32241	-32244
14572	17540
-18293	-19619
-1160	6905
-11753	-31397
5645	6939
-10913	10917
4109	17255
4699	13338
-4186	5573
6033	13361
11670	12926
6709	6783
-30806	19078
5368	8619
12844	14183
7238	18948
6378	14744
-4167	-6722
-38787	16472
11237	14152
-38600	19142
-11916	11821
-4632	13975
7081	13527
-903	-6934
-26314	9330
-33722	12418
-1549	-30819
6940	11384
-9353	-15165
-9233	-27145
-4067	-40904
-4166	-26012
7193	10372
4183	12795
-23336	17373
-9874	-30589
-40759	11261
10908	16630
7145	10040
-15559	9333
-7992	13052
-11275	-12490
-16570	16784
-6191	-13955
-349	-14719
-1594	-34421
-452	11685
10510	12397
1281	10646
6012	15935
-15735	16552
1866	4916
-14187	12167
-32702	4462
-17273	-24898
2874	8388
-36831	15445
-4378	-4457
-5397	-6903
-20409	9221
12113	16224
8834	11528
6131	13377
-29622	19157
-35466	-39674
-36505	18914
-23465	-37100
3291	11716
-2052	5655
-1038	13987
-28451	-41187
-18718	15388
-31306	-34601
-36916	-41489
6013	13331
-38210	13625
-1411	-1664
-19632	-20419
-28396	-34357
-40930	9103
6017	11293
5246	5352
-31811	-31863
4228	13210
3759	10206
-16711	-35302
32	12845
6324	19501
-23424	18522
-7258	-14978
-8389	11859
-9822	11145
-7864	6812
2986	17911
-14865	15738
7633	14549
8237	10575
-31836	9216
3409	15321
-13779	18141
6759	11450
-7191	17447
10109	16822
2285	3793
-1854	-10158
-11349	-11545
-585	14938
-8371	-26454
1583	4216
-12696	-40846
-26885	-37638
-19885	-21208
-18421	9217
5550	6286
7765	11331
-32497	-36949
2007	12930
-34049	1121
-18208	-32863
-7831	11919
-6824	17743
2858	6744
2455	4901
-9828	15889
-28198	-28200
-35815	13594
-30424	11814
8551	14817
-8671	-15049
-37549	19091
3604	13350
-14901	20321
6872	8134
6583	14387
-37311	5502
-10827	12054
-20634	9397
-4012	5902
-16494	-20560
-22191	15768
-1734	-1808
-36986	16450
-23124	-27235
-9232	-22578
-7911	8024
7278	14454
-29039	9643
-10783	18868
6088	10144
-6480	7147
12002	18421
3690	8582
-30757	4895
1732	9805
6380	9011
-19045	16363
-24184	-24354
-2085	-2169
-6977	-25767
-9146	-25352
-11042	-41385
-38679	7725
3299	8678
-27793	16611
-28667	10374
-28283	19113
2368	5778
-2675	-2833
-40033	15123
7898	14623
-4113	-6215
-127	15268
-6012	-13862
7911	15981
12446	15543
-10675	13076
-23957	-24439
-7777	-8673
-2828	-28520
-8239	11231
-23567	-23920
7283	8937
3639	12076
-20363	19304
8361	12882
-28363	-28794
5577	8091
-6877	16301
-20922	-32881
13508	19218
-9119	-29122
-25441	16080
-36215	20134
-4855	-8772
9871	20012
-16735	5685
-36722	-37626
4519	5730
-30398	6923
-586	5460
9530	16017
4259	15685
-32762	9059
-31857	-32788
-238	-2672
-29855	21355
-7921	-14329
-20807	9459
-32192	16831
-27928	-28247
-7414	-14321
-21968	8581
-4200	16524
-15265	15133
-18770	7797
8662	17670
-30323	1258
-4807	-7416
8998	15662
-33813	6646
4189	4949
-23105	18118
-2951	-3152
8128	11969
-22212	9507
6081	10876
-16252	-16371
-34012	13024
-21000	-32171
7828	19624
-4694	-4727
-18291	19387
2704	11688
-8434	-10508
-4124	-29879
-13639	17201
-13213	-28374
-28782	-29397
-25202	-33425
-19572	-19799
-38795	-39843
5696	16280
7295	14103
-5312	-40150
14512	18203
1873	11016
-8391	9120
-38727	8437
4793	11165
12204	15809
7262	16424
16267	19966
6150	7980
-10933	5268
-30801	10128
-19560	19007
-11682	-13254
-31788	17056
-79	-40382
-23069	18235
-26856	-34298
-27583	-29421
1741	2255
-13566	10065
6203	13430
2518	14341
-7032	10842
-22311	13572
-16397	-24889
-13883	-28750
-34867	-36689
-6797	-13536
-28913	13935
-29116	-33811
-19307	20814
12640	17822
874	7492
-3287	8611
10868	18532
5746	10999
-6227	-38794
-13942	13309
-12914	-32106
-27153	-32555
7229	14869
15821	19130
-9208	18266
2726	8222
7847	8676
-6741	-7101
-6622	-24774
8743	13440
2568	18244
-37087	18502
4368	8006
-31005	14224
-30571	5580
-378	-15763
-18377	12732
-20355	16960
8130	12463
4092	8538
-8373	-22872
-19504	-22309
-23568	-26689
2399	10947
-13282	-13331
-24278	12094
5056	11565
-13676	-15091
-36136	-36146
9952	10931
-32260	-36365
-41390	4271
13329	16054
-11990	-25023
-10657	-25458
-12385	-20306
-5605	-25037
-1708	-23279
8722	19609
4957	19352
-283	14445
-25674	-25797
-4375	-6850
-1441	-31375
-8848	15852
-11385	-34494
-14308	19377
5328	15560
-39095	8262
-39807	13825
-29889	11611
11366	15058
8372	19629
-32594	9919
9424	10689
-22518	-23584
-25165	14182
4317	5374
-5685	-29545
-155	-263
-1978	-4910
-1182	7065
6314	12750
-32423	-36654
6103	12986
-8585	19588
-21186	-22267
-1096	-26783
-8229	-14258
8812	9953
-8265	16587
-8718	9111
-39665	16141
9626	12589
-20961	-30221
-12109	6259
9165	17339
-7373	-23654
-13597	-13717
3083	5148
-37048	14726
-14996	17626
-29203	-35140
-30714	17351
-33702	15984
-34355	20652
13642	19853
-22402	-34555
6245	18238
-37867	-38564
8588	12550
-1640	-6347
7330	15671
8474	13680
-30662	13908
-23757	12020
-13707	20656
-28438	-31869
7782	8504
3193	8514
-19283	-33618
-23548	-23661
-7219	12460
-1484	10976
-21784	-25648
10565	18108
-34917	-35715
-30050	6133
7835	11281
3331	7344
-2197	-33429
12065	15368
11164	12652
-23307	13612
2882	3282
-16343	14067
-38061	10277
-15445	8244
-6360	10906
-8260	12796
7565	13954
-28402	-28539
-385	17908
-20630	-28492
-40964	4450
7149	13777
-16080	14214
-15498	6085
-12192	-12530
7118	12603
-16728	11374
4254	17725
-39305	7848
-31574	8926
13245	17552
-10809	-21775
-34624	-36318
-26159	14098
-15586	-30402
-27668	8512
-25520	-39063
-34242	-40323
2249	14372
7036	7708
8799	11652
-3676	14484
-26741	15313
-31648	-36783
-19519	5845
-30408	-36531
-14022	-25967
-11334	10961
-4213	-40973
7223	16961
4817	12346
-20904	14978
-32125	-37181
-7491	20068
-39273	16626
-16414	11515
-38109	17641
4142	20378
-34966	-38113
-6537	-6954
-20304	-20310
-10365	-38781
-21532	7201
8173	15345
-1730	-35264
-1432	-26237
-40498	-41059
-21606	-22328
-6579	-10923
-6630	-31470
-8816	21432
-8410	-15546
-16246	-32344
-14238	9998
-34122	14344
-1553	8809
4370	17871
-25521	5098
-2397	-25215
-7282	-10042
10235	12690
-20690	-21306
2372	10409
4813	8307
-31990	5052
-5548	17651
-5057	-22709
-37605	8869
-33337	-34837
-37071	19891
-11112	-11903
-27736	6692
780	4885
-3827	20440
12964	14051
5982	14597
-5893	19448
-16243	1459
2913	3634
-17011	19133
7920	12159
-17134	-39184
-906	-32483
5200	9478
-2925	-3149
-32948	11668
8991	21320
-3219	-27858
-24542	19251
-4206	-6496
-11926	11249
-36589	13299
3960	10002
7462	16850
-34702	-36106
13622	14409
7060	13597
13859	19494
-19406	-19695
-25217	20192
8002	11241
8466	11362
-9373	-30272
8713	13542
6334	14585
-1759	-23798
-27542	-30307
-2507	-18645
-34100	-36251
-7391	-7656
-28331	12609
-14296	4630
2330	12528
1310	4495
8440	15695
-26513	7686
-8675	-24302
-8123	-16983
8242	8697
-31926	19425
-604	-941
-32473	-34550
-5503	-28534
-3555	-41395
6247	13126
3726	5996
7073	16015
1351	16518
-352	13010
8543	16121
-2648	-25989
14078	21465
13551	13666
-14622	14277
-10073	13926
-35930	8115
-23303	12254
6368	7951
4397	5276
1649	9571
-5717	8054
-15614	17617
11720	17509
-30055	9144
-34237	-37084
5568	8560
3798	12751
-41553	14007
-34466	-36258
-3020	17981
-18616	12490
-31751	8345
4194	7050
-3981	-6542
5716	16083
5506	11451
-8146	-13623
-38012	14432
-7826	-28378
10379	14874
-31721	14967
7218	16085
-21878	10754
7052	9494
-8605	-8864
-11643	16693
-1772	-5594
11161	12830
-8665	-10433
6132	13957
12327	12526
13456	17933
-938	-5223
-16076	-26378
-31393	-31432
9113	9470
-5264	-8376
-18492	11964
-18709	-26138
-28704	21286
8368	15830
-8479	-23104
-27832	12083
4355	10056
-5366	14586
14629	15742
-4423	-4888
-916	15109
-614	-27189
5544	9268
8154	12395
-27462	15757
-28575	-35509
9567	18023
-959	15099
3925	12454
1132	13781
6882	7897
-26646	11022
-27066	20649
-9838	-11761
-7688	-15438
-10790	15846
-7957	-12883
4190	14014
5025	12005
-29267	11646
-21722	19436
-28537	-28698
8815	13708
-32028	-36696
-32188	14100
-9977	-25144
-19381	13336
-10391	11547
-14117	12970
-29991	-30059
-8246	-23615
10605	16339
-27541	-35552
-3417	-31851
-7472	-9909
-20333	-20447
5755	16077
7616	14089
-34116	-40110
5999	16391
8974	15022
-10830	4966
-26472	18852
2053	10542
3191	15262
2224	17517
-21247	10644
14062	16643
-21668	-22273
-7588	-24034
-32066	15728
-2948	-19003
-2644	15415
-6477	-10834
-11595	19855
-2850	-20850
-8732	17548
6944	19792
7850	15005
-661	-40708
7397	8784
-27620	12243
14522	17710
-8310	-22828
1898	7580
-31431	8315
-24200	10147
8123	8807
-23895	9604
1552	20355
-30420	19663
-9244	17775
-31780	-37219
-20082	-20535
-11429	-15923
-7608	-11462
-382	18951
-20460	-34344
5378	11927
13296	22505
-40545	15356
9264	19482
-25104	1775
-28902	-30658
7654	14262
10201	10690
2209	5222
-6549	7219
-18418	8400
-29349	-31164
-9535	-10980
5135	5390
-33266	7375
9992	12507
-5992	-23724
-8101	11150
14443	16874
7524	7591
-13552	19999
-6148	-31586
3028	16733
-28888	-33489
-1653	2032
-91	-309
7625	10867
3070	17530
-5566	-24232
-2623	-10716
6701	6998
-7941	12087
12264	15688
-4316	-9876
-6057	16025
-5297	-23860
11781	12426
-20258	19299
-18045	-21713
11594	13842
-1053	10748
-37454	8402
-4857	19677
-28375	13623
13873	15134
1131	12266
-7766	15210
-17446	-25854
-20236	6521
10860	12936
-6590	-6878
-7280	-9410
-19611	-20451
-13765	12000
-21469	-33827
7588	10121
3629	7171
9189	20392
-4091	15156
-21830	14324
-19919	11475
-12117	15327
17853	18391
-36991	-39380
6079	8598
-38878	3457
-4088	-6998
11768	16078
7018	17818
-15643	16100
-117	-27188
-17109	10997
-5623	15243
-32938	6615
-13591	8171
7501	10208
12026	18346
-228	-8194
-19252	6596
7712	15497
8993	19086
-178	-714
5143	8556
-22971	12872
-7349	-14687
-14084	21750
-14102	-15606
3364	7728
-36938	-38421
-10879	16899
-7983	-23673
-19113	-20710
-37878	19737
-13557	-23020
6990	19531
15734	18172
7583	17265
-29036	10220
-5060	-38271
-30518	5897
8960	13428
12211	13936
10113	15975
-28075	-29833
-10083	-24829
-498	-33825
7571	16173
3064	12088
-896	11474
-6735	16896
-39541	21744
-8251	-26839
13398	15894
-6195	-38818
-19089	-29714
-1212	9615
-18175	4613
-34211	16154
-32116	18420
9383	18709
-15918	-18344
-36810	21679
10034	17958
-25272	-25402
-5601	-18784
-18376	15795
-18427	-19319
-11623	10172
-18481	15848
-12811	-17102
-173	12681
-2511	-2723
-30811	-31095
-15308	-21616
-28586	-40720
-18167	11052
-21176	15766
-692	-4788
-15826	-34667
-5034	-15127
10283	20514
-17845	19045
11103	19753
-37995	-40832
6473	15512
-36507	12491
-6049	-11282
7464	19030
7024	12941
-10943	-19623
-467	-755
-2377	-4449
4642	7077
-4816	-7334
-6281	-34544
-41494	8768
-5506	21409
13047	17491
16272	17119
-192	12057
-20633	-21389
10473	16698
-16114	5188
7967	13718
-9595	9801
13394	16250
-3961	11749
8284	13409
-11464	19225
-981	-4709
6735	12131
-894	-34673
-2574	-3444
12129	18822
7124	11702
6270	10127
-4861	13593
-22128	7528
-12908	-24166
8013	13326
-14974	3167
-2389	10162
-8080	-8189
5043	16799
-128	-37473
-1119	-27875
-2118	-24780
4560	10766
-2413	-34410
9929	12765
-7203	16030
-10874	12114
-17111	-20040
6427	7833
-32998	10792
11675	15669
-40935	14754
8247	16032
-990	6931
-8506	-14462
-11069	-11071
-36817	18923
-37420	-40626
-7500	-14179
10437	13342
-34977	14172
-5909	22573
-2739	-18435
-15570	-27139
9151	20905
-6704	-6821
12182	17682
-22055	15189
-15228	8946
-26881	-38440
-8958	13675
9959	14699
-13843	15050
11712	20632
-6522	13429
-5488	-7811
4942	13624
-5592	20735
-2414	13976
7620	17263
-4511	-6595
-9510	21462
-20741	-33164
-18389	-19201
-27641	-30093
-18580	14768
4879	14141
5003	16210
-24093	-29373
-39911	-40060
3463	9519
-19208	-26335
11554	21646
-4510	-4836
-20433	12278
-16621	-16840
-32257	13414
-2620	-3158
-20528	11663
-23758	11313
-28458	-33852
-35878	8105
12645	15932
-17987	15588
-74	-4600
12684	16276
3858	7045
7994	8213
12980	16466
-5006	-8726
-20472	16118
-7033	11701
-9286	-31384
5145	8527
8742	13085
-21710	-27604
-18405	-21935
12938	13785
-5061	11311
-3592	-12871
11395	16515
-17215	8434
-29548	-29561
-36055	10096
-16962	3830
12262	17952
8201	20189
-4065	-21512
3783	9821
8880	15739
7500	16974
13419	15993
8274	14033
5705	18109
6046	13485
14714	20237
-9162	-32055
-4752	-23555
10077	19059
8653	15206
4293	15418
4032	7363
10438	16257
-27468	7622
-29307	-33202
8343	11512
1559	12392
-1739	13255
-17629	2887
-30599	17746
-16211	16188
-21772	9037
-21554	-21776
-4940	934
15034	16207
-32440	16113
-18177	-18672
-31225	16273
-4407	-21865
-17193	-21065
-15267	17661
-6790	-26077
-21714	18530
-5917	7554
4524	9274
-7694	14952
-19001	2530
-31253	-34407
-14883	15818
-16487	11044
3537	9657
-6555	-40958
-30246	12536
11867	16846
-27722	-29664
8806	13755
-5424	12362
7047	16671
-5153	14282
-22358	-26150
-29870	12895
-34567	17749
-5254	15962
6835	8992
13950	14314
10260	13748
-6956	10927
-15269	-22500
-15377	-29860
-20987	16229
-11803	-30486
-1259	-2788
7918	10494
-37617	19742
-20342	18360
7228	15655
6339	6454
3404	8443
2160	19826
-23178	11491
-24704	14917
-26210	14488
-2095	-34566
-23130	11129
-29769	11104
-7724	3836
12052	20265
-24018	8936
-7020	-20444
-32709	16573
-7331	11845
-12345	17564
-1853	-7426
-8994	21326
2477	15598
10309	17833
-32996	11407
9295	15132
-35888	-37755
3188	14485
-35814	-35902
-26455	14664
16537	17149
4898	13218
-4076	-21753
-7922	17627
8774	9772
-4239	17527
2954	4674
9294	16667
9674	15513
6497	15569
-38911	4728
-36244	-37750
-41419	15397
5423	7735
-34531	-40291
13135	20505
-6904	-23825
-17063	-19223
-29754	-39055
6417	11096
-5831	-6535
3342	9915
5559	8522
7802	10251
-10493	-40310
-18160	20070
-5697	7015
6722	13486
-14199	-15682
6609	15228
-26404	-41213
-5241	-34158
-21821	-26351
-26303	-26475
-35873	15540
8039	8176
-40222	6614
-7582	-8405
-25863	20316
13521	18231
6525	13295
-8270	17576
9347	16289
-10674	13317
-21955	18784
-38079	12194
-16376	14343
5837	22113
-2716	-40796
2892	17246
18338	18548
-39508	7807
-16522	-17104
-4451	9988
12444	18306
-5198	14686
5186	14145
5277	12400
-18425	10642
-8944	-9078
-258	18585
-33516	13872
-19446	11390
10266	19036
-33478	12813
-4680	17883
-17383	-24008
-8612	-23291
-7000	-11551
-528	12351
-25538	16973
12580	14061
-26859	-36768
-41164	14222
-22339	4369
8469	11364
-19398	18884
5632	8475
-26113	8773
10392	16763
-18346	-19447
5723	11020
-35665	-38490
-936	-40799
-34048	3924
7649	13114
2784	6869
9017	15092
-5138	-8787
-28344	7266
-16249	11571
-31656	-34568
-4119	-4304
-26035	14186
7839	18462
-4309	-4327
10887	13691
7812	8485
14617	16579
6424	7792
-22522	-27758
3046	3354
-6402	7026
-36376	-36800
-23574	15248
-16966	13929
-2938	20096
-32114	18050
7165	13192
-13762	-13983
-1286	10845
9771	14807
6414	8083
-40171	6801
-22714	-24993
-37029	9954
12509	12657
-3167	-39328
-7166	-14016
-6665	21175
7318	13482
-6027	-13127
11608	16088
4834	14689
