4380	5937
6185	12366
-14996	-29887
-33101	17318
-9440	17201
-147	11557
-41660	14674
-6476	-6769
-7763	17844
8637	10643
-4140	-6989
-1867	21095
10769	12944
9685	17543
-7985	-8327
-1205	15620
-27967	13960
-15475	12455
11365	12809
-3887	-4006
-7265	18970
-4749	-9291
-31251	6325
-6152	-6754
-1317	16390
-40807	-40920
-6278	-26394
-5585	19491
-14060	-21453
-18549	22650
11958	17443
8638	18553
12007	18601
-23123	6830
-27339	12406
8312	15786
-6634	-9238
8622	15283
11267	15976
-1916	19564
16011	16929
-31119	16227
-22446	-26208
6240	10728
10327	10974
-24485	15885
-411	13830
-10066	8259
11783	13941
-25230	20875
-24459	13149
12481	18801
11537	18988
4029	22227
-19835	-21406
-34921	-38146
-9804	15609
-21484	9227
-3905	-6516
-13880	-28766
5880	8831
11005	16793
-9941	-13326
11138	17746
1167	13608
2007	9592
6401	11807
10476	12042
15070	15792
-8223	10623
-476	23055
9716	10402
-26962	17664
-21938	10098
-31886	-32353
-38802	8523
3453	10123
11536	15901
12347	15176
-9318	-9522
-13523	-30723
12945	19606
4717	9506
-23394	10014
14383	18040
8550	11786
-20668	-35677
11505	17011
-1318	23146
-1731	-28749
-35542	-35638
6931	16926
-32254	17481
11775	13873
6420	17237
-20061	-21472
11321	12748
-4780	10814
-9666	-15231
-1712	12948
-22340	16784
-2605	12320
15897	17804
-32962	5836
-2276	-31896
-39617	-41102
-11231	-11247
-3738	6935
-3397	-24845
-466	7441
-3914	7693
17728	22510
5364	12099
-25612	20894
10177	15958
8210	14720
-30301	13803
3408	14652
-12850	17388
7695	9224
9442	16383
-17942	-21442
-1882	-28547
-37023	16697
8857	13983
7380	9738
-21970	-25438
11633	19709
12589	17008
11947	13950
-12643	-12880
-37166	15480
16935	19435
12514	14426
-37473	8217
7041	23226
-5909	-31668
7098	17415
-29955	-33460
8982	15742
8182	10343
-36080	-38742
-31730	2738
-18362	13127
-33056	-38327
10557	16996
11344	12711
-5844	19736
-30142	7899
-14755	-24298
7368	8515
12299	12709
-9617	-31297
2623	20575
12105	13465
-40733	22590
-9633	19055
-10989	9840
-29372	21388
-10748	-21682
-19474	-21138
10220	20834
-4044	-4218
-13621	-30651
-17399	15337
15073	17663
9730	17763
-11796	-33320
-38038	14091
-34388	5854
-4317	-4327
-79	-14199
12146	17114
7464	16452
12419	22629
10972	15882
-27310	-35165
-1188	-10615
-10245	19388
-22298	9950
-8035	18095
-14485	-23032
-1670	-4334
-585	12608
6880	11419
12783	22321
-38782	-38962
-3552	-40833
8781	11703
-23044	20471
-3903	-4607
-32205	14917
-19606	7752
-9742	13290
-3277	16683
7299	15383
7856	14516
-40354	18572
-32739	-41522
8680	11774
-5413	-24808
-28816	-31114
10852	14396
-31879	-35842
8785	11916
-21640	-21991
-29182	14072
-13298	11878
-9095	6222
-31873	-36687
12201	18586
-5115	-11187
-25582	16977
15059	15340
9070	11032
12662	15705
-4577	9374
-15481	16775
8159	16633
-4332	19460
5640	7932
6243	10699
13530	17903
7887	11636
3716	9072
-32721	-40954
4624	10013
-6042	23391
-28730	19636
-19860	-20143
10224	12857
-24831	13886
-7116	-8887
-10955	-11232
-3267	-36286
6648	15005
-30840	4930
16628	21009
-9884	17617
-40639	3096
-35597	-38684
-13305	8679
11449	14274
11484	14781
-1003	-14737
-34806	13880
-22835	21223
-21982	7570
15494	20236
10378	17881
-27273	18127
11489	18216
7738	13152
1592	14698
13844	14260
8626	10593
12211	15466
-15856	9831
-3859	-4228
11810	14436
-5065	15044
-13252	14064
-18298	-25433
6999	17720
-9524	20491
-10296	12745
-17282	-35609
-1788	-22306
-14833	16226
10633	18805
-26950	19013
-36722	-39755
-3774	8131
-5889	-20548
12192	13013
-6210	-17443
-41362	18656
-32234	10659
7225	10830
5178	12899
2066	7627
-5389	14588
10426	13219
12742	19483
-20221	-33127
-32187	-37214
-23014	14371
-11353	-11428
16289	16536
-17587	18371
15046	23502
-4018	16863
-9833	-27423
-28952	-30169
3151	12529
5418	23435
-1159	-5581
-28707	-31375
-27090	-28890
-15385	14510
-4207	7306
-27709	22248
-41174	-41344
-26981	10331
-5100	18062
7703	8411
-69	-7392
-5172	-22738
-28529	-30287
16061	18368
-33830	5351
3511	6236
-9121	18197
-30031	21940
-1869	-4270
-39395	21956
7853	17781
-27143	9018
12216	18780
-16778	18051
-2290	-10440
-296	12410
-28440	5329
7335	10905
-36303	-36651
3333	6363
6894	11564
13945	22482
7758	14115
-8575	16971
-1141	-3291
-4503	-8183
-20732	14590
-31777	12721
10766	20451
9988	21245
-6784	-28253
13756	18667
-15284	20979
-36640	14186
-6557	17045
11654	18791
-22791	20193
7859	14415
-33369	18776
5243	20644
-2944	7542
-11543	11481
11262	23508
8274	13642
4564	9992
-5456	-5676
-9926	13610
-41169	16336
-4177	-6792
-14300	12074
-9113	-24147
10793	15403
-32252	13769
-7206	-10166
2122	13561
-22085	-24897
-152	-22949
11727	19559
-22318	-22571
-36781	-36895
12965	22751
10481	15726
-522	-14104
-46	-27230
-32603	-37723
-12130	9528
-4351	-6668
-5052	19470
15531	21188
6670	8196
-19383	-21652
-34915	-39416
-40840	13325
9336	13672
15495	18815
-35043	11901
1717	10332
-19456	-21173
-22668	-24033
-10920	16899
-22878	7527
13438	15516
-17224	-19317
13145	23879
8414	11649
-284	-27205
-20986	13360
5336	21481
-14526	-15089
-12017	13552
-1053	-1815
9795	10298
-30083	21179
4508	11583
5914	10308
-15479	12815
-9896	4803
12494	16927
-3178	12553
12798	13362
-13692	13165
-17074	22420
-3863	21360
-40899	13665
10046	13651
-13451	22688
-27233	-34475
-6673	-6693
9402	13075
12148	15859
-6697	12539
7585	12746
-8523	-20785
2904	5357
16995	21580
-25944	10612
-5710	2983
-1355	17932
1432	2708
-35223	19189
-38385	17870
-30008	-30090
13380	22086
9563	15950
-14595	19447
-36900	20255
-11139	19570
-37123	20766
-52	19818
-5339	-23018
9914	17711
8720	16311
-12959	17693
-346	-4721
-12189	-12795
10523	19703
-35116	-40161
-41632	13685
-1280	-3137
14658	18668
-21891	-21981
11089	15067
1714	12561
-12781	-14630
-34338	16423
6146	17123
13570	14696
12226	13357
6599	16618
6713	16417
-39864	18556
-30291	20506
-2096	-38112
-1726	-8984
-24727	17747
9082	10065
5276	12401
-6625	-10423
-37734	15979
-20889	-27513
17385	18428
-9312	10545
-20296	13276
13965	17806
9487	15578
5569	13875
15063	16469
-37159	17649
-10442	13836
-4181	-13818
-27299	-35832
-25947	15268
-30914	-31292
11451	18862
14520	17070
-11809	13415
-18316	15798
5534	15072
12110	20866
8937	13693
6092	9666
2796	10163
-26065	-27898
-11481	-16303
-10941	14037
13739	15389
-6207	-23356
-7761	-34976
3754	18712
-1025	-26306
-10512	12904
11823	12664
-13826	-28400
-8609	20764
3174	23554
-3791	15226
6572	10804
-20618	-20672
5439	7232
17027	18911
-11695	7555
13243	15315
16214	19297
-562	-14623
-10740	16181
8170	20855
-3468	12243
-1750	4602
-32006	19823
-1491	-8696
10751	14093
-14852	-28782
14811	19645
-23933	2071
10603	11625
9641	10066
8812	20930
13890	17911
10909	14163
12263	14771
-20356	23083
-21834	-24086
-24114	18174
-32083	-36283
-5672	-7950
3371	9969
-11931	9999
-15737	-41413
6923	12353
-36979	21193
7370	22185
15430	16077
-3931	12298
11881	13138
-13170	-16666
-620	-5271
9253	14282
-21478	21385
-19683	13915
-530	-6499
4650	19180
-26101	15564
12898	15555
-4530	-26160
-5950	21679
-14215	17719
15369	15481
-33853	22251
-26250	15312
-9414	19855
12519	17475
-31614	13006
-39335	23491
2474	13136
-4940	-7630
-22221	-22625
11630	15371
19016	21203
11833	13069
2454	14028
-29746	4010
4511	11435
-32370	15928
7463	10394
12635	16547
-14411	13607
-21118	-21667
-29659	-31640
9395	12667
10184	14457
12634	18643
-9345	19658
1389	20326
15212	17788
8775	11458
7683	17288
8308	16619
-5222	14971
8347	21643
10691	24432
8341	8615
-21936	14403
-224	-503
-15074	15561
-36321	-36678
-18996	-22162
-41299	21276
-14664	-26326
-28485	18918
-11386	-22897
-39512	23616
6695	12468
-23624	-24096
-1811	-9421
-6869	-30002
-26311	-26588
-13323	-16888
1695	10687
-13909	15508
2135	22404
15088	15862
11322	15224
-11359	19150
-13036	-13106
12316	16881
5927	20729
-23344	9851
13402	15406
13478	18340
-26023	20797
14065	21100
-23520	-25697
-37090	-37091
3541	17703
5042	12957
4075	5018
-737	-14922
-16003	-29678
8161	12691
-38571	16578
7047	13369
12383	13558
11686	18096
6296	19086
6583	19620
-20	-15922
11724	19310
7669	18846
7142	14991
10693	17483
7923	16652
13008	23669
-40019	20914
-10926	-30999
6556	10464
7186	14007
-7702	-11320
-39836	3598
6569	9115
-2952	-3429
-6436	17725
7197	17816
-14585	6718
9029	18119
3731	16105
-10730	-31406
-3321	19486
-18425	3080
-4896	-7755
14955	17169
-22165	16189
-6702	13921
-29847	7884
8977	15269
-38915	23259
4369	14456
-35287	-37873
-15695	12693
12427	20401
-4366	-22502
13725	16486
-9432	-24275
637	9623
8498	15695
12180	12914
9974	18892
3901	10174
-7241	-24184
-22874	19572
12844	17894
6165	13300
-992	13883
-11843	6646
-22676	-22804
1908	18235
4889	9697
4173	9522
13352	16771
10315	19237
2079	4883
13053	20197
-881	14143
8441	17202
-10195	-11059
-15495	-28632
9247	16844
-29480	11813
13674	13866
-40240	12505
9813	20044
-31882	-36638
-24558	-32371
-2245	-23234
-6337	-9224
-10438	11487
-22742	17634
9126	19049
7420	12142
-3831	15417
-25428	9886
12175	18282
6593	9398
4324	8790
8303	18980
-191	21608
7649	9428
8997	10558
4749	10140
8014	8401
11610	17590
12522	21453
-5218	-10877
-4148	-37991
-8	15501
8021	15374
-24946	9606
4045	12447
-307	12568
11405	13381
3730	14859
-8706	-12985
6926	17817
-16730	19279
-36601	18655
-34379	17661
-819	13867
6980	13819
-23317	23392
10678	23461
10086	10279
-11525	-12052
9315	13549
8446	13834
11587	18698
-12517	10006
7628	9989
9085	22988
-33872	13822
17255	19795
2175	19578
-25081	15081
14567	22721
16254	18438
-7838	19139
-37831	16210
-462	7802
-32846	-35330
-5039	-7328
-6868	10193
-22277	17419
8872	15267
-21799	17748
2213	10155
-36408	16019
14838	16171
-31269	13595
10234	15770
-6559	21479
-11136	-11211
3697	7320
11179	17727
8666	12939
-12021	16075
9753	22192
-4204	22414
13372	19649
-28205	6537
7495	12342
14762	15112
5790	20726
-33417	-33773
16583	19044
6404	11108
-22527	-34196
-12304	-24518
15921	23293
-9744	-15196
4990	10072
-30175	-30546
-5066	20880
6120	11837
-25202	14296
12966	22419
13151	16012
-12593	8173
-31399	-32415
7117	13257
-18177	17185
4533	10357
14738	17718
-35100	19438
15209	21587
-32286	-36490
8646	16023
-1403	-26909
4399	24125
-5419	13403
10503	21455
-18908	17603
7596	8519
8062	18439
-8279	-14076
-7711	-34137
4796	17213
-5312	20941
14816	21765
883	16533
-21499	17796
-26075	-41526
-4710	-14824
-1176	20227
-1400	-25031
-4108	22770
15251	16906
9196	10918
-36774	18423
3129	18680
-2726	18164
-4029	-26098
-7103	21771
12015	14862
-30719	18754
-70	13870
-40757	17285
-32969	21586
10903	12396
15045	16912
8209	12344
-408	-413
8820	9657
-19554	10943
4637	10820
11468	11941
-32456	-37674
18940	19445
5249	12524
-16650	-23670
-13960	-15455
8802	9370
8764	13995
-33481	4361
-29870	13480
-32892	12437
11128	12222
-37098	11669
12763	19552
10861	14482
-23560	12551
-41454	10568
10329	12045
1159	21117
-14259	-19295
-1305	16508
-8190	20004
-32681	11989
13080	19909
-37565	8492
13220	17145
-22762	-23128
8253	17777
-4544	-6876
8628	12979
-37113	19436
11765	14196
11361	11827
-11342	9667
14410	15965
-25987	11253
-40426	15551
-21686	4966
-40123	14817
-36031	19685
8700	17757
-38785	13475
12990	19324
7181	14919
10324	11421
13472	20105
11280	18547
3403	23580
-16927	18695
-36820	-37005
2758	16643
-12826	17099
-35197	13936
7836	22007
-32593	18181
14138	19963
9436	10492
-9334	15959
7312	11540
9343	21137
-28774	-33596
8760	20988
5514	14907
15898	19977
-6882	-7041
12230	15343
7662	19091
13089	16329
15159	18634
3969	15646
4641	13671
14978	19722
-10870	17296
4389	11301
4082	8920
15036	19814
-19590	17172
-18069	10823
13365	17170
-5083	24193
-1454	19201
-790	-37457
8758	12952
14571	19848
-495	-553
-19013	16318
-2729	1302
-30185	17853
-32547	12137
-32509	20650
-6925	21399
10238	17969
-28872	-34674
-31161	22843
6981	7831
5379	10989
3873	5893
7719	9518
-21624	14981
-5047	19979
-7234	-26142
-198	11144
-32314	16241
16070	18107
12352	15995
-10281	-18301
11943	17716
7523	19969
12646	20172
-12034	17914
9435	13733
-35558	11658
18759	21159
-20686	16396
8287	12027
-34957	17851
6207	20526
7927	19730
8175	9123
-10904	15469
10393	15782
-6060	-22591
-6675	-13688
10312	20704
7352	15847
4635	7236
7929	16188
16326	21090
4956	21662
-27640	14461
-3737	-10311
-30449	17399
-30426	-30560
11805	11806
-5153	-36471
-40102	6843
-22917	10431
9400	13743
3204	13038
6415	9388
-15427	19849
7234	16158
-10272	-22099
7999	11779
-20132	18508
-41536	21366
-7649	-7848
13321	23630
-14772	12858
-30177	24764
7188	8685
-26210	21565
-11612	19555
1983	4810
-34963	23641
-9921	14183
17094	17302
1515	10451
-4004	-10788
-10295	-10603
-14679	-14680
-18241	6764
12181	13790
-25848	-41184
8310	10509
6758	17753
5315	19294
-3334	-37591
9848	14261
16544	18907
7950	21966
-31506	20967
-29666	19219
4513	15038
-41387	18303
-2986	-4059
1185	18323
14772	19607
8348	16151
-41672	14498
-11172	20254
10542	20754
7724	11176
9384	14784
13753	16365
8957	10527
9480	15397
12167	17246
-30374	-30776
-37237	6217
2869	4106
11495	16063
-5611	17351
5774	14357
-22871	11057
-33685	12166
-3857	-4279
-20554	14628
-993	-36664
-15403	16435
-7318	-8166
-5136	-7646
-29927	17025
4089	15465
-5816	-31356
3244	18517
-4037	-28701
9589	22045
-4938	-8243
-28243	17967
7201	21950
-26883	-28694
11889	12086
-31843	-32039
-8519	9299
-18682	5730
14509	18590
10786	11971
-39320	15071
7266	12420
11524	11684
10713	22572
-3479	-17700
-10247	-24557
-6780	-6789
12535	19609
9627	19270
10199	14975
-20615	-20845
-34443	12666
5397	16832
4213	9970
11621	13688
-28790	21435
14269	17489
-458	-14208
13202	20525
6596	12615
-13220	-23009
13266	20147
9063	18493
-22388	7790
-28445	20393
7654	10544
-34069	23360
-1727	-28843
10539	17298
9014	13810
-4420	13593
-33987	9182
3444	5149
10630	18105
2624	15961
-9863	13626
-11738	-31135
-6899	-26298
8910	23683
11722	14156
-31513	19594
6630	9946
-24246	17156
-15343	13788
-4346	-28041
11506	13048
-23129	15868
-33395	20069
12583	16764
-32046	10203
-35268	22881
-5310	17987
-3888	-6815
-28672	-34380
6056	19099
12478	17400
20668	21391
-36776	8780
-286	-22682
10248	13135
-26504	-33179
-15898	13463
5948	15345
-35704	-36128
-26749	18217
-41118	8236
-19356	11846
10256	20503
-755	17293
-11192	15205
6196	21376
-321	-10538
-2993	-40800
13637	20232
6298	12953
14259	17548
-3971	-4770
-4401	-7543
-21680	23137
9971	16773
-19577	11420
9541	19852
11970	12157
9238	17891
-5462	20536
-18470	19464
8387	15020
11482	18079
12322	13980
-28176	15464
10359	11302
-2032	21121
-13668	3962
5488	8493
-34089	20313
-32914	25092
-28909	23658
6359	19861
-4944	16196
3366	11174
-4806	11708
-35339	-38841
-7014	-9978
-21548	24239
8459	16774
14809	18320
-2067	-32983
-13407	-31560
-6686	21894
7537	18529
13662	15844
-10332	14702
13004	22603
-20320	11240
-28426	15470
-25706	6798
2994	10586
-10682	19983
14808	14866
-41292	8928
9169	12760
-22225	-25776
-22609	-25544
-14223	11973
-41412	15220
12758	16607
-27902	20773
-5381	-15463
14983	15489
-34091	22010
5077	25345
-9132	-9448
-6707	-10548
-28054	-35816
-29992	8588
14344	16433
-4105	-4106
-19773	-24494
-25446	24720
7805	17048
-22558	19454
10788	16597
5625	5716
7801	14358
16557	21663
9334	9849
-20317	20321
12668	18399
10236	17471
-13947	-33940
10419	19892
-15683	21214
7035	21389
-18555	-26263
13173	19337
-34554	4536
-18416	18026
-7602	-22635
8222	10209
-39998	23012
-4315	-22434
-22351	22078
-34340	-37210
17171	18977
15404	17828
-34652	9342
-20199	-20616
-7553	18606
16052	20793
10004	22230
-28464	-30106
-22265	15258
-8762	19113
-1827	-3031
-31942	-32019
-9756	-10800
-31578	19585
-40991	14573
-18175	16546
-11429	9363
10204	17660
-10561	-10790
16665	19725
-12683	21436
7114	13232
-30568	19080
-28641	-30791
-29494	-30697
-30628	-31040
8786	19646
-12323	10937
4606	9639
-24731	22691
-8398	-15112
-40550	24950
9524	12867
-14085	11883
6708	21687
-6465	13602
-5404	21426
8472	18143
8491	15668
6490	11467
-7663	20473
-907	-22422
-31788	20085
9909	14861
-39666	18012
5171	20005
12969	21660
-16174	12831
-7259	-22319
-6731	-7046
-28065	-37967
10054	24031
11194	19129
13732	20022
5345	17131
-16065	15899
-8231	-39238
11869	19837
9842	12982
9192	22215
11888	15423
9504	14832
7058	21874
-27952	-40587
-30183	16397
-2670	-18135
11921	20622
4787	15023
-4851	14276
-2012	19146
9009	20992
-26841	-28800
10473	19556
3266	13233
14669	18237
10589	13034
9978	12495
-31891	-32098
9908	12340
11292	12096
14742	24016
-10056	24062
-9398	10102
13555	15521
-8430	-25613
-8526	-24718
-11369	14826
-40303	-41274
12095	17588
-21572	-22204
13871	16849
-38144	16378
-28812	-28937
15405	20045
13116	22091
12433	21754
4800	7870
-28370	18242
11408	25246
-18290	20170
-66	19584
9024	15079
15166	20579
6375	20639
-8722	19398
-26082	15743
5045	13994
-21632	17153
8107	14486
-11480	10845
13659	22709
8227	13625
-25729	-26140
-32950	-38308
7633	15025
6858	17680
4474	17735
-36602	8906
-6412	-6512
-19533	16770
9459	11136
-17851	-21272
-10349	24344
-27547	-29930
-19271	22193
13878	16742
-13422	12554
16236	20541
7449	11074
15568	16345
-883	16425
15113	18253
-9151	15830
9091	22083
-23838	22335
17158	19652
-20626	17005
9162	15931
3282	13306
-11021	18702
15833	22523
3718	5629
-4953	-7405
11562	17975
11403	12504
-5750	20055
-29863	-29946
16112	16915
-6987	19006
-16179	19215
6015	25194
7270	11251
4435	11671
4697	14668
5691	22020
13922	22120
-16389	9434
-11519	-13268
-30743	-31395
-8528	7841
14966	21988
-30091	13322
15100	23301
13172	16905
-8967	-24569
10317	24011
9243	12820
-30172	8513
11791	18177
9861	15442
10051	13270
11558	12413
7317	16874
-6027	-24936
-10477	-22727
-11565	-28993
-20079	18057
7451	19165
11265	16535
11595	14865
-18514	20651
11299	13453
15836	16274
-16983	21349
-39326	14680
17257	25179
-1984	18018
-18672	-21202
12141	21691
5820	15895
-17745	-27759
-27318	-33686
-4049	9034
-2047	14629
9896	17088
12428	15164
-41477	8469
7468	9313
-35161	-41681
-13831	11959
12729	13176
3206	10748
12649	13809
12469	18233
12856	13735
-4194	-4231
10673	11531
4590	8651
-41692	14218
6313	8256
-21876	16675
12073	20483
-22748	19054
13841	13860
11729	12373
11165	13328
-22139	18169
-7296	10145
-40846	7625
8687	20370
-7276	17675
-3151	21677
-10637	-16682
-40769	-40923
-33068	-37080
6875	19142
10576	17101
9839	12929
-9369	23720
-38968	-40137
-1020	11137
-30939	-31348
3125	20347
-14721	-24247
-876	7150
-14425	21924
11992	17226
13268	24518
12046	15365
-936	17947
9611	17258
7113	12190
5798	11685
11645	16763
16838	19399
-19733	11155
13554	22212
-28880	23821
-21550	-22348
15076	20204
13299	18832
3000	11693
-25242	-26509
-6248	18930
-27480	12591
12173	16233
14352	21168
10235	15648
-2749	-10680
4373	13361
12337	15913
3576	9076
13523	16744
10043	14327
-3213	-8613
-7771	-13579
15413	17524
-14132	-21549
-16549	9845
-21829	-22138
12385	16054
-3999	-6744
6590	12665
9101	10321
-15623	19792
-40822	18901
-4374	-23155
9468	11140
-19256	15035
18417	19489
-7740	14428
12594	23240
12596	21718
9394	18010
10399	17323
19763	20680
13032	16504
8432	13913
11802	22678
9086	22095
8494	13650
5918	7882
-32596	14042
11594	17078
-18998	15120
-23764	19952
-13332	24465
-1342	-1960
-22141	18688
-36249	-36663
7358	23418
-31378	22727
-9525	18888
12884	21599
-35226	17083
14098	18960
12196	13479
-34321	23285
8655	23884
-30868	12812
-10567	-21539
-21872	-21969
11843	23905
-6998	14954
-33489	8913
6288	13580
9237	19653
-30104	21646
-18504	16101
13813	22857
-27255	22294
8322	23775
9618	19172
10258	12702
-2717	24611
13487	16120
7595	12458
-7683	-14193
-25820	20066
-32194	16767
-10404	21032
14515	15554
-2296	16144
-7432	-11343
21163	22376
15266	16441
14211	22536
13749	14972
12354	21935
-41259	20667
-3958	-4040
6158	9580
-17647	-33542
-32515	20853
15608	19544
16404	19927
-4041	-6806
15615	22307
-5960	15580
-5378	-8011
-11358	11276
8842	9957
15308	20125
13624	14843
-11310	8796
-40159	7092
-20969	-22071
-29971	-33564
10683	22413
12018	12274
10444	14712
-12502	6538
14704	19654
13078	17847
6267	6628
3083	6990
-19589	-24100
-23495	13107
5803	8234
-34270	-34389
-34058	20888
8059	21224
-25895	12919
-36969	17542
-2249	-36201
-9201	-9314
-8693	-23048
-33212	10196
-14769	-22761
-31113	15456
-4065	-32351
-32141	-38121
17247	18724
-27576	8902
14209	19504
1702	13934
7471	20152
-17089	-39746
3440	14077
12573	22662
6881	7129
-19254	12282
-19996	14639
-26363	-41152
-4894	21006
-39693	8900
-7117	-25592
-7929	20847
-3573	-35795
3643	10362
14576	21955
-6849	-7066
-35529	16014
-8536	6769
8214	10850
14550	16109
-4553	-4931
9300	23024
16172	21740
-123	-195
-32176	-36590
16582	20591
1472	22852
8384	15652
-28122	15412
-32356	10812
-10841	17073
-902	-7858
-1391	-6424
-21964	15867
5677	18798
-34441	23474
15737	15788
-3981	6716
5590	14372
-4751	17105
-22164	7748
-21750	22347
12324	14070
-33033	15218
-22860	13440
-25111	19278
13201	22147
13667	19400
6432	10644
13713	17500
-39096	6008
-26026	11565
