11253	15239
-7686	-40960
5938	9056
-12911	8857
-27625	15365
-34511	14858
-27224	-36419
-19173	14641
-8506	-32340
-4814	12806
-8891	6732
14702	19120
-1822	10938
-16939	11977
-36339	-36747
-9435	-35205
2447	21445
-40963	10143
11555	17467
-32302	-33462
-28143	-29866
5620	11741
-26874	14295
-5777	17546
4484	19235
-4959	-8499
-27723	20354
10546	19889
-16279	5131
13992	19052
9266	10835
12974	14593
-27121	20993
-33467	20726
12938	15689
-28935	-36716
-15133	17786
-10353	-13465
11653	12947
-12342	-12454
9272	21702
-27133	21104
9331	18415
-22244	13315
12636	17716
-18749	6321
-5236	16425
8767	13382
-25928	18105
-29254	17458
8221	12899
7302	17318
9946	10822
7566	23184
-6777	-10038
8364	16040
9861	16529
9844	16123
9798	11299
8818	9976
13270	20535
6897	7691
-20156	20576
11535	21918
16499	21522
7776	12663
-1860	-31952
5202	19344
10267	12941
-4980	-8719
-3957	-4361
18505	21144
8270	11439
-6315	-16432
-9782	-12432
-4367	14438
-4151	-4207
-23117	-23139
16083	23531
-26909	16722
9580	10326
962	17224
-38669	16974
-4448	20468
-6030	-24780
-6397	16046
-104	-34718
-18534	-19522
10651	10668
10283	20527
-21132	4862
8793	16199
-31620	8390
-37248	9552
-16658	-18815
-12676	-28255
-33872	19076
8141	10949
11914	16914
-26442	17033
5502	7557
8631	18773
5828	23000
-35970	9144
9273	18078
-32617	-38193
-33920	13285
-28306	-31614
-24615	12592
5639	12386
-8016	5837
8043	8355
3794	16911
5107	6123
-28332	12457
-19508	6895
-21525	-22056
-17381	18407
14105	16813
-5966	17928
-39531	10484
-14553	17732
-29252	23605
12381	12419
-16085	17657
-8664	7969
7006	11489
15447	16641
6128	13570
-3346	19941
-26209	24377
-28699	-30653
-34187	17065
-16587	22436
14107	21829
3022	6327
10601	16995
7828	18081
7737	18853
-4810	-6489
5972	11431
6953	14314
-4238	-10755
-17210	8071
11257	16185
-32886	-33086
-35833	-38199
15288	22548
9667	16163
10734	16508
-24976	17501
-30851	-31170
14454	17822
-16364	-16378
9699	12662
-39371	11483
10248	11909
12229	13384
-10571	11544
-21605	18368
-4068	17300
8887	10939
-40155	13088
13135	16817
9795	10430
-12600	-13875
-31290	12857
13764	20676
-38519	3330
-37872	14343
-34042	8479
-10224	17577
-37778	-37807
-7760	22293
8620	19144
10017	13370
9573	21014
9448	13499
-32147	-33961
-25962	17332
-4629	18240
4541	16352
-8763	-41118
9967	12116
6746	16958
-25355	20433
-39073	12127
-22028	-26212
6793	12814
-1919	16495
6625	16552
-24257	-26086
9286	11842
-29052	10647
-16657	19657
9349	10965
11221	23489
-6985	-7135
-1156	20558
-14817	-30018
15701	21900
8379	18890
2944	14007
-40292	14447
-10971	13146
-14231	21037
19879	21639
-26672	13917
-3194	21844
-25906	17046
-13624	20162
10997	17660
11875	21547
19181	21561
-25792	12200
-26816	12674
-27312	-31402
11313	12894
-28109	-29123
-9398	19230
-28443	17441
-30614	21946
7928	19202
-1759	-10219
-22988	15065
-16338	-23589
-10593	-32171
-33481	21779
9128	13921
-6945	-12909
17488	18572
-27351	20259
9998	12649
-8202	13421
-4947	-15023
2613	23475
-40775	19847
6227	18388
-3852	-22461
-44	-14233
16565	19743
-40924	9225
13977	20974
-30402	24563
-29429	13165
3852	17885
-28712	-30547
8032	20322
8050	11117
-11445	10972
3224	13772
9262	21492
-2326	13997
14038	16320
-12192	-12461
-1463	23465
15167	23033
12164	13767
10603	21468
7368	20671
7446	11658
13438	13682
-5437	11529
-14044	-22515
15034	17876
-10922	9182
-33323	-36232
-21688	18799
-19288	17221
4713	20349
3155	12140
8374	19037
14763	18292
-16070	14512
6805	11393
-4983	-9054
-38457	-40082
-29297	5807
-29764	20775
5759	7476
-37036	12118
-25848	11399
-2869	16538
13592	14620
3234	22541
-37393	15409
12080	19415
-35823	18633
-2221	11687
-5759	13314
9873	16378
10519	16814
10673	11446
10806	22236
9387	22504
-26002	17472
-40176	15719
-7814	-12928
13332	14562
-9654	-11085
-14685	-15641
13612	18830
7149	17130
9965	14742
-21496	18603
4761	23131
-5217	15860
14467	20160
-22603	21451
13489	18110
-19937	-21543
11578	14463
9158	9403
-22511	-23194
-2500	-16315
-6632	18026
12933	15995
4228	18409
8548	10258
-21545	-32053
-31025	10192
11088	22634
9867	11952
5634	14791
-12933	18046
5404	10115
6751	15331
-22528	14862
5526	13320
-7639	7270
15483	19317
-5719	16853
5532	20507
-26923	-28771
-12174	19399
8509	13667
18138	22568
4211	15484
-10050	10881
-559	-31886
8803	9367
13875	14392
-31905	18636
-15710	14439
6564	20211
-4343	-10591
-5735	-6549
-31276	-31417
-6558	15618
-7228	-23560
-27030	-27270
-26063	11112
-14737	11261
13351	15366
8162	24618
-7088	21837
-15187	23850
10977	16999
-26542	15966
3352	10572
6959	7087
-8332	23742
10038	21991
12549	24706
-4244	-6086
14098	18539
-22131	21312
8030	19114
10012	13587
-33964	21085
3366	10974
8769	17009
9375	19873
-15060	14769
8902	18106
-40387	21229
15760	21484
-7601	-27167
-9696	20454
15121	15539
17037	20444
-326	6976
-3875	-9446
8935	17951
-24264	17668
-10427	20338
6986	16691
10843	15388
7954	10926
20933	22386
-29430	17462
-24080	13938
11438	20014
3676	19631
11044	15610
9500	14241
14612	16424
-3864	-9750
-6505	-6773
-18205	-26105
15262	19574
-7119	-13552
8102	17697
9812	13110
-18562	-19524
-37848	15211
-8399	19081
-26264	21282
8007	24156
-21776	17392
11485	22461
-12106	16120
6628	15329
16881	24060
-16183	3757
12620	15123
-30156	-41243
5385	17530
-18808	21315
-909	-956
16188	18841
-5748	-9585
-1957	15049
12205	16500
15867	20617
12936	21214
-6214	-29578
-4680	-22523
-23189	-23392
-32108	7076
5195	11487
13477	16614
7950	21532
16203	24313
-8938	17950
-19708	15697
4939	14074
5664	15663
-18866	13907
-773	14273
-2652	3213
8449	10147
-335	-8441
3347	15342
13220	21112
11375	18126
-4099	-4335
10970	12502
15633	22977
15448	20042
12606	13068
-4119	21444
16000	20380
8091	12252
8909	16206
15687	17219
-8248	-15001
3538	15579
-31142	20270
-21663	-22199
13380	14032
-6512	-6932
-31285	15082
15809	24307
-26161	9076
11231	17811
-20271	20528
1359	10427
-15972	15384
16087	19008
13016	17201
13961	15626
9402	15429
-1187	-33756
9542	16647
9472	13970
10608	16689
11892	15978
-6751	-15442
13915	19151
8802	16904
17478	23115
13156	14714
-4015	12970
-7325	-27766
-8126	23567
7362	16902
5505	8344
-35772	-38766
10233	20434
-2777	-40138
12279	23845
-15874	-16639
-9376	10678
-14814	17306
18638	20031
-14036	17527
15071	20688
-35659	8946
-34456	13757
16284	23160
-7333	17704
-28738	17848
-39563	-40271
-4895	14421
16218	19298
10665	16359
15344	16391
-38570	-39005
7252	23471
11682	16421
-13336	-29965
-3123	5864
-11246	14676
-23342	12084
-23165	8275
5852	13340
-10986	11540
-17139	14292
-19329	20766
-29933	-30055
-6441	20738
-34946	12706
-7026	12707
11020	17354
-1044	14741
-10698	17133
-41671	11693
11182	13601
-14159	16749
8285	13347
12561	13199
19071	22091
-1225	-10566
9853	17985
5357	14874
-24042	-24541
3243	7648
-29043	18183
10278	17608
-3954	-34736
3839	12756
-8142	-15210
18558	22334
2571	5943
10236	14513
-29457	-30017
-2786	15114
6729	9710
7460	18713
9583	16887
-2696	-10830
3638	16416
-18192	-21034
-27619	18609
4664	20187
-7430	19750
10238	19364
10875	20736
-14235	13141
10347	18747
2391	16605
-7637	10989
9605	12884
-6645	-7080
8563	22435
11360	14991
-1484	-1913
6299	10549
14008	18088
-2775	-26233
11699	13753
-21119	10706
10196	22817
-30655	6232
1915	13925
-39070	5036
-8387	22006
-1588	13252
-5948	21816
14756	21119
-27977	17771
7770	9111
4904	7636
22040	23629
-1963	-10559
8619	19589
-26464	-37054
-22285	16322
-2288	-2304
5011	18693
10490	18332
-22024	9728
16680	16835
-8241	12728
-17103	15068
423	15134
11984	22543
-39857	21149
9131	17333
11156	17597
9015	17995
7766	21219
-17599	-28457
-6350	22248
-16349	21221
13427	15332
-5407	-20342
-30975	12341
11242	14482
-28520	-36837
12072	16406
15523	22160
11348	16781
10953	15407
-6704	-8205
-10332	-25213
16417	23195
-30457	16414
10659	14150
14119	18413
6772	15174
-22245	24461
-22383	23456
-22236	-23669
4277	19472
8597	15668
-28749	-30762
13409	21437
11220	23124
11306	14394
-11618	17307
9851	14114
12782	20697
12825	15755
14006	23316
13843	19309
12514	17987
-33586	13335
-4026	21725
9704	22393
6930	11311
7214	17988
-4038	19544
-23415	20875
-5	-1680
-16628	-23240
15215	20531
8359	8721
18990	19056
-6463	14280
-27731	-30263
9518	20768
-33515	9980
16164	17661
-14004	22939
-2341	-2979
17847	21111
-12044	-31208
9678	20384
7450	7486
7528	21223
-32322	23481
13487	14573
-29424	8090
9315	14037
17572	19552
8154	16606
-32256	-37797
-6834	-24574
-6688	-40089
-30513	11618
7132	13230
-21842	-41387
14360	20834
-70	17731
-13904	-14989
-26151	-38643
-4714	16137
16165	16291
-26501	16056
14134	19098
10727	17539
-32880	16731
15168	18423
19988	20827
-20814	10545
-8446	14621
6496	18847
-2667	19051
-22833	10240
-6938	10984
5420	12067
-33336	18520
4245	14595
14086	19501
7092	18375
9196	18040
14256	19479
6590	7511
-557	-668
-39381	17196
-21453	-22059
10220	11878
-37189	18013
5028	17220
9520	16432
5513	12827
-6631	14244
-9130	20882
-25637	14175
-7970	-22525
-629	22422
16226	16429
-2343	22189
16070	18455
13519	19594
7667	11497
-36225	-41384
16346	18350
12044	12287
10975	18876
-11519	9521
-10150	18294
-27486	14814
-1083	19826
-6246	18736
-32052	-34578
-5603	16034
8756	16899
-20224	17045
10685	11464
9999	20395
16872	17675
3462	5948
10410	11152
-32097	-36642
19489	22739
9754	9977
-7507	19131
19860	21242
10435	12519
-16735	9352
-4346	7009
-35846	-39522
-7998	14125
-1524	-8937
11222	17742
14171	14774
5751	16345
12237	16397
13903	20017
14750	19152
9366	13520
-6519	6055
-9183	6252
10880	17552
-37103	19904
-11954	20807
6153	7796
-29461	-37991
11869	19207
9118	16093
9110	9975
11681	13219
-30454	-41233
-10701	15177
-39285	-40085
8319	13726
15594	16588
-34017	15975
7863	19262
7468	16042
17222	20183
12099	16012
-22550	-23072
8413	16780
-36974	8578
-12175	-31257
-1244	-24253
16571	22702
-6411	8510
-40587	17024
10325	22252
14648	16452
4040	19539
-11126	-11129
15044	23250
10118	16148
-3146	-6195
-8285	-16373
9984	16471
-25930	16167
-26571	20977
-28800	7145
-13286	20968
-6384	-25635
11562	16789
-673	-19425
7805	11288
10322	18494
14259	14472
8469	14285
-18860	-25727
-35012	-38587
-31384	14585
-12570	19980
8742	18250
16389	18252
15559	16278
15036	21160
9139	19946
-33347	-41024
7592	15266
-260	-14775
5854	13642
10184	18436
-19491	21434
-11567	17386
5963	14433
10290	10633
11627	18950
7393	14866
-5822	22871
-14976	19938
-38848	19149
-69	-5376
10443	19093
-13265	-13594
6251	18300
-22292	14141
-22693	15805
1702	20257
8838	13854
16642	22956
11287	18735
-35074	15035
-19204	-20075
2807	12107
-14666	17852
-8076	19531
-33732	17821
-22588	-23493
-367	-4482
-1332	21560
-17338	-27764
8799	9249
-8842	-27236
11006	22709
-6285	8954
-19104	-19837
7606	23761
4340	12304
-10104	-14751
-5175	-36459
3529	9193
-19420	-21145
10183	15118
3644	6875
-16556	6081
12441	19253
-34412	18528
-25948	12733
-538	-19139
13161	16048
-21849	12286
-850	-4644
10518	11846
-27087	12194
-30765	-34513
7108	21363
-22936	18564
-3244	23450
-7060	-12792
-16164	11473
6100	21163
8895	18181
-14266	17289
13949	21186
-17620	15751
6065	7485
-40158	12074
-32166	16741
15372	15392
7199	11843
15780	20341
-15318	-31673
-23036	16831
13277	13341
-758	-14435
-6831	-26475
344	23291
6119	19393
-9014	-9296
7525	13482
9482	13956
17341	18385
12633	13300
16149	16252
8813	10747
-26972	-28445
18123	20724
-555	-1019
10269	16135
10842	16826
11169	23091
12278	18503
12300	21828
5499	19593
14942	16797
9288	16187
-32465	-37738
-7095	8066
1677	12558
13777	21625
-35834	-35939
7901	13676
-36088	14293
-6436	-7058
-39265	18260
11142	15733
-38715	14051
11584	12470
-27320	16939
3700	14505
-34746	-41141
-4520	10936
-7217	-8735
4070	6416
12981	23886
5954	21570
-1379	-2129
-20321	12088
-23788	19741
-38741	18066
10221	18346
-6911	-12362
-15687	17084
-11173	23158
10059	11698
-15015	16246
-32918	7133
-25734	15161
9294	20236
2113	9376
-24883	22045
14965	20100
-23445	4537
7172	12323
16493	21833
10294	19994
-18311	-20433
12201	18590
15385	20653
-10343	8601
-9333	24369
12610	14474
5254	15762
6301	15743
-5078	8313
9231	19709
20271	23944
-4118	17246
7738	11492
-1743	6001
-29137	14022
9823	18614
8499	14183
-21704	14462
6148	13464
8087	16962
12199	17916
-26707	12769
6011	10344
6681	15125
-1369	-7859
-1937	-9957
8727	15430
-32964	11292
3194	22084
7526	21993
-3785	-27292
10823	22849
-19375	20430
-27703	23910
-6726	-23597
13033	13707
-35053	14071
-6666	17513
-813	-14649
13626	18084
-6474	23911
-22252	-23322
4678	14766
-6639	6719
10929	11770
-286	-560
-25659	9328
9615	22466
7315	23512
-1925	-4267
14363	20185
10319	17148
18933	21940
-10630	11162
-22478	-23191
-9927	-13081
4297	13537
12090	14445
13122	15819
-16142	22133
15374	20040
8161	10539
-31514	23634
-8321	21316
11251	15162
-5963	17395
-1509	5831
4454	11501
15004	21287
-29229	12589
-28937	-30607
5523	10203
-19431	12016
-26708	25471
-7939	-30488
14262	16988
-30505	-30618
1417	17710
-15436	16603
11769	21125
-7076	-28105
14198	19478
-20261	-37911
-5083	-15609
-8003	13579
-4796	16152
16366	16510
-3844	-8189
9369	11637
21373	24303
13065	17406
5651	23544
-14326	24715
-6673	19590
-1681	-5509
-5054	13654
9346	12683
-21305	17118
10988	13609
-6722	14974
-33509	12912
-28411	-34206
-13699	-22027
-41107	8188
-4778	13155
9847	17557
10825	15138
9133	14106
7161	23304
13323	18878
-40870	13151
-199	22257
-1102	-26459
-29935	-30139
-26905	17556
18146	21047
7268	19792
6826	12714
4581	12052
-10814	17878
8000	14252
8136	23723
16646	19397
10133	18543
-2263	-40168
4060	10642
525	22993
9571	11498
15718	15720
9865	19528
5284	23796
-9912	-13955
6419	21138
-11479	-31036
-32426	-37451
-1798	-10529
-10024	-10068
-3089	18701
6606	14069
-21823	15740
-41203	16215
7493	12607
9959	13258
-6264	16474
-1190	21367
-11574	13655
-25828	22780
7503	18908
-26727	-27074
11928	15826
12061	21471
14498	16894
18502	21720
-1747	-9242
18873	23394
-32512	-37815
-8453	-31037
-28804	-29311
-10765	-10775
-13513	-30934
11590	18806
16845	19087
-14107	9461
9586	15759
12700	19499
-6111	-9313
-6649	20788
-29612	13012
-9111	19965
14130	22806
-25608	18022
-14547	18500
12038	24394
4453	9416
-1100	21197
5117	11958
-4231	-32982
14981	14990
12114	17447
-11857	-24999
4601	21520
-38017	23990
-37874	10579
-2644	-5199
15305	19132
-7728	-14350
9997	15592
-32963	22303
7839	9915
14857	18647
2823	15958
11084	12433
7943	14986
10201	12903
-35025	-39284
-2479	-2706
12218	13174
-33286	-35466
4760	19328
-26318	8566
-7303	9643
-14838	19609
-25338	23185
16133	25161
13590	20149
-33824	14422
11146	11266
6317	10721
-1071	-14204
14415	18580
-10894	10068
-6427	20268
8885	19974
8651	15402
-28787	15940
4208	11051
14446	22788
-37418	15621
-22084	-26578
-9055	-13253
-3683	17453
9408	22851
10715	14111
-28419	18778
16985	19246
7174	10876
15178	20238
-2279	24806
9588	20545
13976	19971
-15637	21655
-40331	18717
-37943	10725
6205	7896
-13497	-30032
12089	12404
6235	17541
17757	18974
-22171	8501
6411	14102
-20780	-21209
-15308	-32489
-5067	14961
1986	2435
-23794	10852
-27685	12215
4437	11363
12299	22951
8281	19031
12168	25254
-1809	-38476
-38707	-38775
-37853	14776
9091	21754
-10824	12176
-24281	19075
-5676	-31164
-16826	24626
-31966	20644
15058	22154
12319	13124
-146	-22892
19483	19851
10498	10814
9927	18325
-4412	11049
6757	18483
15562	16487
-7010	-15970
-2140	13236
-11830	-28715
10137	16910
13163	18976
-162	13431
-14607	24514
10139	16091
15563	19979
-4487	11495
-4174	20052
8941	15876
-36816	4274
10582	12285
5469	11381
5318	11728
-3831	11606
-4229	-6522
17816	22047
-16422	14753
-21560	-26021
12185	13754
12255	18054
-13370	-22395
-34225	22385
12123	16138
-3048	14358
8323	11226
11675	13988
2962	14894
-39579	19251
-15419	19600
-4096	24076
-10398	19530
10449	17269
-10267	12430
-12221	7116
-12664	-12831
16584	17840
12282	18421
-27978	17127
8425	24283
-30705	13936
-34124	16662
-10283	20337
9531	22451
11118	14434
-22179	-25840
18687	20940
6231	19015
-4095	-21641
-5561	-6460
-15713	15812
-36961	-40824
-32	-167
-29964	22364
-9843	-29483
-23805	10771
-20076	16335
14557	19456
10235	19884
16787	20539
-2572	9127
-36423	-36777
12327	20743
15197	18983
-4057	-23275
-8824	12591
16668	21366
-26756	21806
-3784	-24834
-6471	19321
-21611	20399
-10421	22642
2418	13504
-63	12830
10679	11587
12576	25148
-33271	16440
-21181	7289
13569	17960
13662	25039
14998	17160
-21730	20210
-40111	-41354
15346	15694
10078	11666
-23017	-25943
11981	22365
-18982	20553
18311	21234
13290	17389
-25733	10996
-16416	21489
-4055	-13817
9908	17280
10301	21248
17250	17353
1307	6147
20225	20312
17799	21230
5557	7409
-2932	25071
13939	19864
8551	18675
-9134	-37194
13751	18973
8034	14545
-9962	21042
11265	20398
10565	17982
-273	-22517
-22945	21823
-40040	7994
9257	18521
-939	17125
10466	20837
-30039	-36140
10503	20443
10205	20879
10818	17191
10076	15050
9533	17545
-19871	-21728
-18049	-41126
15865	17411
15728	18168
9445	9871
8264	23763
8238	12624
9459	12688
-29575	-30088
18035	20564
6090	12102
4628	22996
-4252	10834
15451	15658
11128	13419
-4856	-7238
-27090	-28493
-15070	-16617
10134	20387
-27713	-31029
-7487	24734
5598	16519
12882	14717
8288	19926
-21734	19078
-6875	14839
5903	10829
10769	14519
-19475	9942
8205	18967
16412	20609
14327	15025
9627	19106
3898	23730
2957	17197
21875	25248
-4037	-4187
-34070	16507
-2843	19769
10701	18185
-16385	19819
-40198	16271
-5754	19454
11877	13640
-28333	-30731
10362	11070
12708	16141
-12403	15500
-39721	21974
-38252	16183
10307	17144
-33591	6917
-9153	-25660
-6468	-13542
11902	14497
11202	13515
-4793	19821
-18743	-25503
13553	22299
-27649	9209
15287	21587
-10644	19462
-25130	18047
-19076	-20807
-14807	13805
7418	17565
-28484	21607
-26867	-28646
14902	17740
9134	13486
5397	25840
-26748	22505
5263	14026
13890	14821
-1715	-25032
-477	19668
6315	13575
-612	18212
-7133	-13785
13137	19535
12124	20107
-18805	17204
-6611	17582
-1470	12609
12195	19774
10867	11824
9736	19208
14985	15852
-30432	-34415
-20692	20911
-21002	-21423
-40101	16806
9803	15781
-9640	-12694
-8523	19597
13525	14809
15823	17290
-26626	18658
-24195	-38266
5188	20913
10710	16687
-19738	-32169
14142	22240
-6249	16987
-31961	-33466
6540	12154
-39264	23242
9939	15349
-27821	9254
15487	24736
-2473	9673
10442	15254
3891	7342
12741	22042
-40432	15198
15825	17954
-4973	-5294
15675	15983
-21329	6020
12091	12887
-2097	23787
16374	20806
-18358	-19280
-35327	-40444
-35689	7490
-10133	10618
17599	18306
-10315	18667
9140	9213
-19088	18665
18887	24017
-2788	14291
10230	11470
15275	21105
-20319	19759
14331	20101
14219	14875
-22297	20680
10773	18396
10574	14686
-18890	16671
8784	12841
9846	23483
-3995	-26592
-13454	18092
11610	13416
7023	20792
15062	17804
-29309	19283
13030	20047
11599	17425
14328	16427
16927	21878
12958	21134
18730	19809
19157	19618
9050	12508
-4768	14138
-7330	-14727
10766	18142
-26231	16767
-7068	21010
-5212	-14263
-6251	17027
-4087	-27237
13344	17996
9001	17612
-5204	-23242
-26129	21239
20569	23099
6385	6684
-10871	11463
3738	16237
-30703	11144
-39345	20721
19748	21698
15848	17800
-21882	-26432
10512	12772
-17048	17363
9451	16259
-8651	-16534
-31751	20026
6410	11297
9852	19142
-31792	12666
13864	22434
-25505	12560
-21817	-21948
-6630	-6978
14227	23231
-498	17435
-14641	15844
10805	24380
18903	23658
15406	18872
10125	16616
-22456	17561
-18981	-25569
-13606	-13882
5584	11161
14158	16384
11976	13473
12581	20419
-36978	-37094
-39421	16118
-3151	22328
9860	19366
10998	12424
-33898	18595
-26986	-27006
9683	15814
13829	20915
-27375	9641
11773	15444
-209	19182
-27324	14843
-10463	20426
-20659	-37081
-5345	17000
-10874	-13415
10861	23314
10044	15381
18098	21306
13429	20088
12719	16269
652	18180
-29113	-29284
11553	17623
-35906	-38625
-39017	-40874
-9832	-24167
-22249	-25797
-10821	12930
20104	23337
-8837	16807
-19622	20400
-3963	12344
-19315	18004
-14950	9323
3375	6534
-29986	-35635
-31896	15393
7989	20263
-26250	7241
-23146	-23384
-35046	7659
18592	23378
-26583	-30135
-3576	-20355
5956	20024
-25799	-26223
13670	17573
6964	22413
-18550	-24041
-3599	-4232
-166	21811
260	20932
7228	16078
8560	15906
16030	20461
13984	23663
12472	22513
-30221	23927
6188	21507
12929	19007
15144	20247
19643	25227
11752	19782
-14769	22531
13198	13858
7504	23606
7364	19808
8788	16273
-79	-606
14240	20757
17416	20339
-18888	20734
-32827	18831
-4034	-24112
-3422	15014
10819	15606
-36315	19943
10080	19728
-1028	17486
10120	12931
4667	25322
-29508	17934
-30131	19438
10624	18420
20182	22290
7058	17887
10225	15962
-19451	-20412
8602	19060
11552	19367
18898	21611
11668	21438
-4559	-14458
2395	9875
